Date,Open,High,Low,Close,Volume,Ticker
2025-07-14,127.44620765326252,127.97052769736582,126.43750189847368,127.65593719482422,8125200,XLK
2025-07-15,129.14402984118595,129.44864630199828,128.74454933171907,128.78948974609375,15657000,XLK
2025-07-16,128.8344247635097,129.26386553123683,127.24147077307262,129.18896484375,17782600,XLK
2025-07-17,129.34376222725663,130.56719597677858,129.0890998946259,130.36245727539062,11955000,XLK
2025-07-18,130.86181321214823,130.90675362300277,129.9280157840295,130.27757263183594,10281000,XLK
2025-07-21,130.42238012246918,131.33621422621118,130.27257874769373,130.44735717773438,9246600,XLK
2025-07-22,130.34748277974725,130.43736360691884,128.31010783450333,129.23890686035156,13448800,XLK
2025-07-23,129.57348733543034,130.14774628900267,128.80447134482134,129.97796630859375,10091800,XLK
2025-07-24,130.2975364442674,130.78191452633246,129.79319500566604,130.52725219726562,12159600,XLK
2025-07-25,130.48729857964966,131.15643678282447,130.21764086698988,130.8268585205078,8002000,XLK
2025-07-28,131.32621527714517,131.90547264932383,131.05657280672006,131.87051391601562,11517600,XLK
2025-07-29,132.729417141844,133.46347438105536,131.65081672919473,131.87551879882812,13739000,XLK
2025-07-30,132.01533566255804,132.6195548668598,131.13147706258584,132.17013549804688,13934600,XLK
2025-07-31,133.8330133042479,133.8330133042479,130.5622075292506,131.20138549804688,16414400,XLK
2025-08-01,129.7732210615093,129.81816147413193,127.72584924209981,128.37002563476562,19438000,XLK
2025-08-04,129.57845717846806,131.00163112636955,129.57845717846806,130.97666931152344,12377000,XLK
2025-08-05,131.4610586363834,131.57590128154808,129.59344840643803,129.89306640625,11176000,XLK
2025-08-06,130.01789431288435,131.52596585569088,129.93301195139048,131.35617065429688,10167000,XLK
2025-08-07,132.819303257295,133.03402363192473,130.38243273449217,131.4760284423828,10318000,XLK
2025-08-08,131.97039757296508,132.93915379616573,131.62583916166153,132.7893524169922,11015800,XLK
2025-08-11,132.7044439895206,133.303679935766,131.58588647834583,131.89048767089844,9425400,XLK
2025-08-12,132.54964457159832,133.9678200602575,131.81558739283142,133.932861328125,11153800,XLK
2025-08-13,134.7068788624109,134.85168177458493,133.49342680098374,133.98280334472656,13990200,XLK
2025-08-14,133.30369269773266,134.15259259044697,132.99407777770256,133.6931915283203,15484400,XLK
2025-08-15,133.5134088542415,133.5134088542415,132.15017062577627,132.6794891357422,13373200,XLK
2025-08-18,132.51469196588272,133.08396766680582,132.38485394864682,132.964111328125,12233800,XLK
2025-08-19,132.9141943214028,132.94415459776542,130.39742443250938,130.64210510253906,17367000,XLK
2025-08-20,130.31252006927883,130.31252006927883,127.75580835748389,129.75823974609375,23064200,XLK
2025-08-21,129.44364871835884,129.96298557554195,128.72957006423502,129.28884887695312,15148600,XLK
2025-08-22,129.14902347088594,131.89549377858177,128.7894849301285,131.04159545898438,13756000,XLK
2025-08-25,131.03659981906426,131.56591834334387,130.38742495248434,130.74696350097656,10691800,XLK
2025-08-26,130.85681486673792,131.52096983030458,130.6670715449223,131.34619140625,11081000,XLK
2025-08-27,131.47604044170149,132.2050992337659,130.87180597533677,132.0552978515625,11538600,XLK
2025-08-28,132.21507938467212,133.38357586996705,131.55593807139095,133.0989532470703,12380600,XLK
2025-08-29,132.51469715458595,132.53967421075757,130.5771846947573,131.05657958984375,17481200,XLK
2025-09-02,128.73954311451976,129.8531174453794,127.97552563778213,129.73326110839844,18226000,XLK
2025-09-03,130.3974190205445,130.76693923981694,129.53352378339775,130.5072784423828,15636600,XLK
2025-09-04,129.97296534004855,131.20638083318653,129.44364681158004,131.15145874023438,24397400,XLK
2025-09-05,132.39484439143476,132.44478326017577,129.92801361982004,131.26129150390625,38561800,XLK
2025-09-08,131.9504213497437,132.72443579394294,131.92046107337,132.2450408935547,20556000,XLK
2025-09-09,132.53966727510968,132.63952977695695,131.56091417826195,132.4997100830078,19355000,XLK
2025-09-10,135.18126598445537,135.8104622485254,134.2574501850902,134.90162658691406,25957200,XLK
2025-09-11,135.75054587591728,135.94030445277627,135.1363297306955,135.35604858398438,23429200,XLK
2025-09-12,135.62569759086344,135.7555203673109,134.9765227518113,135.2661590576172,15612200,XLK
2025-09-15,135.48088889826897,136.51456415843154,135.3161073769932,136.48460388183594,16268000,XLK
2025-09-16,136.7992027221321,136.8940820115697,135.84542660776765,136.0102081298828,16081400,XLK
2025-09-17,135.92031913691164,136.08510064913085,134.13760658142982,135.54080200195312,18948600,XLK
2025-09-18,137.29855662398114,138.28727620366368,136.63440161902236,137.88279724121094,20882600,XLK
2025-09-19,138.4370892215865,139.4108286380474,137.9876546179233,139.281005859375,15670800,XLK
2025-09-22,139.0749969482422,141.44500732421875,139.02000427246094,141.3300018310547,15771200,XLK
2025-09-23,141.13499450683594,141.36500549316406,139.49000549316406,140.11000061035156,16456400,XLK
2025-09-24,140.48500061035156,140.48500061035156,138.31500244140625,139.2449951171875,13471000,XLK
2025-09-25,137.97999572753906,139.34500122070312,137.125,139.0,21349600,XLK
2025-09-26,139.14999389648438,139.5449981689453,138.19000244140625,139.4199981689453,16534000,XLK
2025-09-29,140.22000122070312,140.9600067138672,139.83999633789062,140.1649932861328,16107400,XLK
2025-09-30,140.1649932861328,141.07000732421875,139.8699951171875,140.92999267578125,18215200,XLK
2025-10-01,140.2100067138672,142.41000366210938,140.1699981689453,142.30999755859375,17411200,XLK
2025-10-02,143.63499450683594,143.6649932861328,142.43499755859375,143.0800018310547,17607800,XLK
2025-10-03,143.2100067138672,143.94000244140625,141.8699951171875,142.36000061035156,17458000,XLK
2025-10-06,144.27999877929688,144.72000122070312,143.72500610351562,143.8000030517578,17945600,XLK
2025-10-07,144.5399932861328,144.75,142.0850067138672,142.83999633789062,15588400,XLK
2025-10-08,143.1699981689453,145.35000610351562,143.09500122070312,145.34500122070312,14037800,XLK
2025-10-09,145.27999877929688,145.41000366210938,144.34500122070312,145.10000610351562,11989400,XLK
2025-10-10,145.40499877929688,145.6699981689453,139.13999938964844,139.19500732421875,44574600,XLK
2025-10-13,142.36500549316406,143.05999755859375,141.55499267578125,142.5850067138672,22030400,XLK
2025-10-14,140.71499633789062,142.19000244140625,139.1199951171875,140.7550048828125,26956800,XLK
2025-10-15,142.72999572753906,143.2899932861328,140.39999389648438,142.14999389648438,20937600,XLK
2025-10-16,143.1750030517578,143.80999755859375,141.28500366210938,142.2550048828125,23166200,XLK
2025-10-17,141.41000366210938,142.92999267578125,140.50999450683594,142.5050048828125,25511600,XLK
2025-10-20,143.32000732421875,144.7100067138672,143.23500061035156,144.09500122070312,13805200,XLK
2025-10-21,144.0050048828125,144.68499755859375,143.47500610351562,144.1699981689453,12503800,XLK
2025-10-22,144.10499572753906,144.4199981689453,140.9499969482422,142.7449951171875,20723200,XLK
2025-10-23,142.18499755859375,144.77499389648438,142.18499755859375,144.5449981689453,11923400,XLK
2025-10-24,146.25,147.28500366210938,146.03500366210938,146.7899932861328,14359600,XLK
2025-10-27,148.85000610351562,149.6300048828125,148.61000061035156,149.5,15167000,XLK
2025-10-28,150.22500610351562,151.57000732421875,149.7100067138672,150.97999572753906,15055200,XLK
2025-10-29,152.35000610351562,152.9949951171875,150.93499755859375,152.06500244140625,21506200,XLK
2025-10-30,151.1999969482422,151.97999572753906,150.14500427246094,150.19500732421875,19218600,XLK
2025-10-31,151.7100067138672,151.82000732421875,149.47000122070312,150.33999633789062,16303800,XLK
2025-11-03,151.77999877929688,152.11000061035156,150.1300048828125,150.9550018310547,13983600,XLK
2025-11-04,148.22500610351562,149.1999969482422,146.72500610351562,146.97000122070312,16722600,XLK
2025-11-05,146.7100067138672,148.74000549316406,146.48500061035156,147.5449981689453,14447000,XLK
2025-11-06,147.30999755859375,147.47000122070312,143.8350067138672,144.5800018310547,24797400,XLK
2025-11-07,143.34500122070312,144.11500549316406,140.8000030517578,144.0800018310547,25547000,XLK
2025-11-10,146.65499877929688,148.0449981689453,145.89500427246094,147.76499938964844,18286400,XLK
2025-11-11,146.7899932861328,147.05499267578125,145.52999877929688,146.5050048828125,14871600,XLK
2025-11-12,147.72999572753906,147.72999572753906,146.0749969482422,146.9600067138672,13179200,XLK
2025-11-13,146.13999938964844,146.33999633789062,142.51499938964844,143.2949981689453,22385800,XLK
2025-11-14,140.64999389648438,145.3800048828125,140.14500427246094,144.0749969482422,27429600,XLK
2025-11-17,142.72500610351562,144.28500366210938,140.6750030517578,141.82000732421875,24675400,XLK
2025-11-18,140.59500122070312,141.32000732421875,138.23500061035156,139.51499938964844,36747600,XLK
2025-11-19,139.52499389648438,142.05999755859375,139.1649932861328,140.48500061035156,27668800,XLK
2025-11-20,143.72000122070312,144.2550048828125,135.75999450683594,136.0749969482422,56551800,XLK
2025-11-21,136.3000030517578,138.4199981689453,133.74000549316406,136.60000610351562,44959000,XLK
2025-11-24,137.52000427246094,140.35000610351562,137.43499755859375,139.85499572753906,20124800,XLK
2025-11-25,138.625,140.58999633789062,136.65499877929688,140.22999572753906,21303400,XLK
2025-11-26,141.88499450683594,142.4949951171875,140.7899932861328,141.88999938964844,13358800,XLK
2025-11-28,142.19000244140625,143.13499450683594,141.80499267578125,143.11000061035156,6792200,XLK
2025-05-27,50.102793615799165,50.61931773008926,49.92399666126818,50.58951950073242,38636400,XLF
2025-05-28,50.549782734910494,50.67891470243549,50.172322100942274,50.25178909301758,31730200,XLF
2025-05-29,50.42065325140327,50.519986996391175,50.023329639036476,50.51005172729492,34098400,XLF
2025-05-30,50.34118919817437,50.70871457546272,50.122658752070286,50.61931610107422,37953200,XLF
2025-06-02,50.27165766573219,50.659049793173516,49.95379726428317,50.639183044433594,30142300,XLF
2025-06-03,50.480253811853174,50.78818273943534,50.072994927861245,50.73851776123047,33705400,XLF
2025-06-04,50.80804476979255,50.86764122242545,50.440515628981586,50.4504508972168,24600500,XLF
2025-06-05,50.460384851180265,50.53985184418119,50.112726229788166,50.3113899230957,42014400,XLF
2025-06-06,50.82791052929042,51.09610594850402,50.70871382826042,50.93717575073242,34982800,XLF
2025-06-09,50.99677713927939,51.01664388809563,50.35112106493348,50.65904998779297,28322100,XLF
2025-06-10,50.64911909081156,50.73851756691595,50.53985386566231,50.718650817871094,27728600,XLF
2025-06-11,50.76831521168488,50.99677713927939,50.47032155783096,50.65904998779297,39368400,XLF
2025-06-12,50.36105633393905,50.66898146760364,50.16239263497147,50.65904998779297,25500900,XLF
2025-06-13,50.01339156139473,50.12265678014807,49.47700452536108,49.625999450683594,54921900,XLF
2025-06-16,49.98359689381301,50.53985450653789,49.97366541376211,50.19219207763672,35632400,XLF
2025-06-17,49.93392725488695,50.142522419242695,49.75513031709785,49.90412902832031,31130700,XLF
2025-06-18,49.8842658996582,50.43058823178166,49.814734173162215,49.8842658996582,45728200,XLF
2025-06-20,50.033258353131615,50.24185731147752,49.884263427678505,50.0233268737793,44456100,XLF
2025-06-23,50.0352870256193,50.67318648120898,49.67646763130493,50.65325164794922,43022700,XLF
2025-06-24,51.15161374314079,51.60013800944781,51.11174407453997,51.410762786865234,41225000,XLF
2025-06-25,51.42072745257935,51.43069296847432,51.13167806327474,51.24131774902344,33123900,XLF
2025-06-26,51.27121752382873,51.65994107862712,51.24131717429838,51.62007141113281,37866000,XLF
2025-06-27,51.58020180880111,52.058626412794965,51.530366625460644,51.76957702636719,38954100,XLF
2025-06-30,52.008790677996586,52.26793590992771,51.96892101087465,52.19816589355469,42472900,XLF
2025-07-01,52.0685968378851,52.5968566364516,52.03869268550037,52.48721694946289,33844800,XLF
2025-07-02,52.57692025100447,52.586885766718126,52.16826566749148,52.44734573364258,40791100,XLF
2025-07-03,52.57692128534431,53.09521556280751,52.52708610143418,53.01547622680664,25904800,XLF
2025-07-07,52.95567682794475,53.07528203270357,52.24800351118455,52.50715255737305,34049000,XLF
2025-07-08,52.387546368112176,52.42741223416199,52.008792124282664,52.038692474365234,53715000,XLF
2025-07-09,52.30780483635398,52.32773966963266,51.968920274977705,52.22806930541992,36634900,XLF
2025-07-10,52.10846272460602,52.58688733896072,52.10846272460602,52.537052154541016,27992600,XLF
2025-07-11,52.188201808179464,52.238036992357344,51.90912173503867,51.98885726928711,30289900,XLF
2025-07-14,51.97888966109807,52.40747907170201,51.849315145706484,52.3775749206543,27636500,XLF
2025-07-15,52.168268284011205,52.277907973264085,51.480533599853516,51.480533599853516,47704600,XLF
2025-07-16,51.75961230522272,51.88918682564187,51.1615824915942,51.83934783935547,46726500,XLF
2025-07-17,51.699808034884676,52.42741237219598,51.64000733456209,52.33770751953125,48213900,XLF
2025-07-18,52.407480599168345,52.47725061667872,52.257971246114245,52.367610931396484,29791300,XLF
2025-07-21,52.39751120399331,52.76629612488816,52.198166667608255,52.218101501464844,36871400,XLF
2025-07-22,52.327742849144364,52.57692257699743,52.29784249849989,52.50715255737305,32289100,XLF
2025-07-23,52.626754909130895,52.9257698059082,52.38754451258133,52.9257698059082,32111300,XLF
2025-07-24,52.945705391881354,53.264655126601426,52.836065707662435,52.895870208740234,32371900,XLF
2025-07-25,52.92577149249946,53.31449505309622,52.81613560852587,53.26465606689453,28964700,XLF
2025-07-28,53.20485442770438,53.264655126601426,52.786230524521315,52.895870208740234,29119300,XLF
2025-07-29,53.075279005733826,53.125114188026075,52.50714956280465,52.62675476074219,37883200,XLF
2025-07-30,52.60681988174822,52.855999595173984,52.267935319401964,52.52708435058594,37260100,XLF
2025-07-31,52.30780557704964,52.816134327402494,52.098495527930574,52.19816589355469,46179400,XLF
2025-08-01,51.55030350844029,51.59016937538893,50.882499858153324,51.231353759765625,63060800,XLF
2025-08-04,51.43069320450584,51.73967742919922,51.3210573204348,51.73967742919922,40053100,XLF
2025-08-05,51.87921890525024,51.91908857448121,51.19148422083031,51.53036880493164,33551000,XLF
2025-08-06,51.64000860459386,51.85928418147094,51.49049924574867,51.77954864501953,34198700,XLF
2025-08-07,52.008790174797774,52.07856019049575,51.05194098621347,51.201446533203125,43119400,XLF
2025-08-08,51.50046471060317,51.7994834279952,51.331024319449895,51.679874420166016,39484400,XLF
2025-08-11,51.78951334692192,51.859283366037694,51.55030293914808,51.659942626953125,29351200,XLF
2025-08-12,51.87921771962727,52.37757716708225,51.86925220363774,52.287872314453125,37510000,XLF
2025-08-13,52.48721699074058,52.73639671511784,52.317776603210845,52.58688735961914,41154900,XLF
2025-08-14,52.53705229023564,52.87593686821811,52.35764258411663,52.83606719970703,35841500,XLF
2025-08-15,52.955675951176836,52.98557630132626,52.24800264613332,52.287872314453125,46108500,XLF
2025-08-18,52.21810003353748,52.38754421546473,52.11842966923723,52.32773971557617,25405100,XLF
2025-08-19,52.277904579151276,52.6965246721953,52.277904579151276,52.42741012573242,24870800,XLF
2025-08-20,52.467280689972895,52.836065607132404,52.33770617230792,52.69652557373047,39138800,XLF
2025-08-21,52.54701918392168,52.62675471508397,52.178230470481466,52.52708435058594,29037000,XLF
2025-08-22,52.7962000841237,53.50386957363679,52.77626525033985,53.394229888916016,47249800,XLF
2025-08-25,53.29456089884176,53.40420058639466,53.065316007677,53.08524703979492,24756500,XLF
2025-08-26,52.925770843404216,53.513835132872295,52.925770843404216,53.493900299072266,27907000,XLF
2025-08-27,53.364328118507935,53.76301337702758,53.33442396753798,53.603538513183594,39530100,XLF
2025-08-28,53.71317899327058,53.73311382681994,53.523803777822806,53.673309326171875,28837300,XLF
2025-08-29,53.72314991428709,53.96236031965616,53.62347574356595,53.8128547668457,36062400,XLF
2025-09-02,53.52380518313594,53.52380518313594,52.945706401568366,53.41416549682617,38733100,XLF
2025-09-03,53.324459075927734,53.42412944117868,52.955674161882385,53.324459075927734,36420100,XLF
2025-09-04,53.513836845998696,53.90256041427218,53.39423164155042,53.882625579833984,32730000,XLF
2025-09-05,53.932458747670836,54.07199878133827,52.696525673995005,52.895870208740234,58377100,XLF
2025-09-08,52.91580659028483,52.99554212520683,52.66662686510966,52.93574142456055,49490900,XLF
2025-09-09,52.80616624858293,53.41416537882608,52.78623141455421,53.16498565673828,38884500,XLF
2025-09-10,52.99554214568995,53.224790838858866,52.75633173865062,52.98557662963867,32915900,XLF
2025-09-11,53.01547436556008,53.892588019872186,53.00550885000025,53.852718353271484,36635400,XLF
2025-09-12,53.782948987241554,53.892588670627056,53.53376927124931,53.62347412109375,25705900,XLF
2025-09-15,53.713178148733476,53.912522678911984,53.44406360331959,53.503868103027344,31922000,XLF
2025-09-16,53.43410108445249,53.493901785333286,53.0952165047981,53.3842658996582,28482500,XLF
2025-09-17,53.49389899339203,54.15173708619407,53.47396796225925,53.902557373046875,47976100,XLF
2025-09-18,53.93245774480309,54.32117748912868,53.812852547052294,53.952392578125,36609100,XLF
2025-09-19,54.08196411191321,54.231473463005386,53.74307954466091,54.071998596191406,46731400,XLF
2025-09-22,53.70000076293945,54.060001373291016,53.63999938964844,54.0,32393000,XLF
2025-09-23,53.95000076293945,54.4900016784668,53.630001068115234,53.7599983215332,28698900,XLF
2025-09-24,53.83000183105469,53.959999084472656,53.5,53.61000061035156,23893400,XLF
2025-09-25,53.470001220703125,53.709999084472656,53.2400016784668,53.470001220703125,24757500,XLF
2025-09-26,53.709999084472656,54.099998474121094,53.63999938964844,53.86000061035156,30686100,XLF
2025-09-29,54.040000915527344,54.150001525878906,53.7400016784668,54.130001068115234,20713800,XLF
2025-09-30,54.060001373291016,54.2400016784668,53.41999816894531,53.869998931884766,32442200,XLF
2025-10-01,53.61000061035156,53.7599983215332,53.369998931884766,53.38999938964844,33210100,XLF
2025-10-02,53.310001373291016,53.47999954223633,53.060001373291016,53.349998474121094,32443400,XLF
2025-10-03,53.41999816894531,53.970001220703125,53.380001068115234,53.720001220703125,32111600,XLF
2025-10-06,53.93000030517578,54.06999969482422,53.29999923706055,53.70000076293945,32001300,XLF
2025-10-07,53.880001068115234,54.04999923706055,53.52000045776367,53.77000045776367,31250500,XLF
2025-10-08,53.93000030517578,53.95000076293945,53.34000015258789,53.5099983215332,26848700,XLF
2025-10-09,53.630001068115234,53.810001373291016,53.189998626708984,53.31999969482422,33922400,XLF
2025-10-10,53.459999084472656,53.68000030517578,52.15999984741211,52.15999984741211,73596200,XLF
2025-10-13,52.54999923706055,52.81999969482422,52.34000015258789,52.65999984741211,39651900,XLF
2025-10-14,52.45000076293945,53.650001525878906,52.25,53.2400016784668,62588700,XLF
2025-10-15,53.43000030517578,53.7599983215332,52.86000061035156,53.2400016784668,39526600,XLF
2025-10-16,53.09000015258789,53.119998931884766,51.540000915527344,51.7599983215332,85420100,XLF
2025-10-17,51.900001525878906,52.36000061035156,51.72999954223633,52.18000030517578,52288900,XLF
2025-10-20,52.36000061035156,52.900001525878906,52.290000915527344,52.790000915527344,39479600,XLF
2025-10-21,52.65999984741211,53.130001068115234,52.65999984741211,52.72999954223633,31213600,XLF
2025-10-22,52.779998779296875,52.81999969482422,52.119998931884766,52.43000030517578,53727500,XLF
2025-10-23,52.59000015258789,52.68000030517578,52.290000915527344,52.540000915527344,29483700,XLF
2025-10-24,52.849998474121094,53.279998779296875,52.810001373291016,53.11000061035156,31947800,XLF
2025-10-27,53.369998931884766,53.43000030517578,53.20000076293945,53.33000183105469,27154100,XLF
2025-10-28,53.33000183105469,53.400001525878906,52.939998626708984,52.9900016784668,33648000,XLF
2025-10-29,52.45000076293945,52.58000183105469,51.869998931884766,52.09000015258789,61846300,XLF
2025-10-30,52.02000045776367,52.81999969482422,52.02000045776367,52.22999954223633,48568700,XLF
2025-10-31,52.0099983215332,52.5,51.939998626708984,52.369998931884766,40425800,XLF
2025-11-03,52.33000183105469,52.34000015258789,51.650001525878906,52.150001525878906,38693200,XLF
2025-11-04,51.95000076293945,52.540000915527344,51.84000015258789,52.41999816894531,44675200,XLF
2025-11-05,52.4900016784668,52.81999969482422,52.18000030517578,52.599998474121094,38036300,XLF
2025-11-06,52.5099983215332,52.70000076293945,52.16999816894531,52.40999984741211,42625700,XLF
2025-11-07,52.279998779296875,52.79999923706055,52.09000015258789,52.779998779296875,46218700,XLF
2025-11-10,52.93000030517578,53.150001525878906,52.650001525878906,52.970001220703125,42010600,XLF
2025-11-11,53.06999969482422,53.34000015258789,52.880001068115234,53.209999084472656,29995800,XLF
2025-11-12,53.220001220703125,53.88999938964844,53.220001220703125,53.66999816894531,46052700,XLF
2025-11-13,53.56999969482422,53.7599983215332,52.880001068115234,52.97999954223633,50455300,XLF
2025-11-14,52.810001373291016,52.810001373291016,52.27000045776367,52.45000076293945,46154600,XLF
2025-11-17,52.470001220703125,52.4900016784668,51.25,51.45000076293945,70048500,XLF
2025-11-18,51.279998779296875,51.75,51.150001525878906,51.369998931884766,66043600,XLF
2025-11-19,51.380001068115234,51.650001525878906,51.189998626708984,51.560001373291016,46003900,XLF
2025-11-20,52.029998779296875,52.38999938964844,51.08000183105469,51.11000061035156,70096400,XLF
2025-11-21,51.459999084472656,51.970001220703125,51.13999938964844,51.66999816894531,68942900,XLF
2025-11-24,51.7400016784668,51.970001220703125,51.33000183105469,51.88999938964844,43789100,XLF
2025-11-25,52.11000061035156,52.65999984741211,51.90999984741211,52.540000915527344,50989800,XLF
2025-11-26,52.66999816894531,53.150001525878906,52.599998474121094,52.95000076293945,35268500,XLF
2025-11-28,53.099998474121094,53.54999923706055,53.029998779296875,53.33000183105469,16136100,XLF
2025-05-27,40.60043747760112,40.73321717608591,40.30045816105257,40.66928482055664,19028000,XLE
2025-05-28,40.86599073123559,40.98893294387583,40.049656390291666,40.15292739868164,29552600,XLE
2025-05-29,40.21685685810623,40.45290756225586,39.961138701184574,40.45290756225586,23792800,XLE
2025-05-30,40.14309016696059,40.305374789097286,39.77426352677643,40.09391403198242,31038600,XLE
2025-06-02,40.84631896130559,40.900413834270026,40.15292684260468,40.6201057434082,32031000,XLE
2025-06-03,40.64961669084565,41.35776131402227,40.26603381974734,41.10204315185547,30352600,XLE
2025-06-04,41.08237144735576,41.40202196010243,40.25128086459417,40.30045700073242,44939200,XLE
2025-06-05,40.600433974003295,40.62010517770718,40.157845022310475,40.26111602783203,27655000,XLE
2025-06-06,40.625023678606055,41.14138245508722,40.625023678606055,41.01844024658203,28556800,XLE
2025-06-09,41.18072199550761,41.52496243786034,40.85615650906488,41.09712219238281,28680400,XLE
2025-06-10,41.534796315109716,42.10033123882755,41.515125111026656,41.829856872558594,46092200,XLE
2025-06-11,42.11508384290019,42.50358168305108,41.70199981148824,42.43473434448242,48996600,XLE
2025-06-12,42.23802724399886,42.59702016398353,41.92821421171794,42.5822639465332,34028200,XLE
2025-06-13,43.3789316068518,43.55596870034401,42.75930177962908,43.32483673095703,84194800,XLE
2025-06-16,43.20680937089784,43.644483326072205,42.872406418999596,43.19697189331055,69406600,XLE
2025-06-17,43.55596620916612,43.92479284086345,43.28549184516202,43.60022735595703,67884200,XLE
2025-06-18,43.75759516938425,43.97888965742391,43.21664641746742,43.31500244140625,70473000,XLE
2025-06-20,43.48712068695963,43.88053727795439,43.35925973210153,43.75759506225586,56744800,XLE
2025-06-23,44.30690685552702,44.33665180526938,42.46760307553349,42.65103530883789,105688200,XLE
2025-06-24,42.03132317063246,42.53701000512792,41.93712578760648,42.09577560424805,65358800,XLE
2025-06-25,42.04619430734292,42.199885366718725,41.773523454111746,41.91233825683594,43723000,XLE
2025-06-26,42.00653544170735,42.59649835054426,41.90242055772821,42.5122184753418,33565600,XLE
2025-06-27,42.487428232654004,42.487428232654004,42.036280128701065,42.28912353515625,35411800,XLE
2025-06-30,42.12552089284621,42.30895312558032,41.92225365045239,42.04619598388672,26247600,XLE
2025-07-01,42.11064796360091,42.56675483793658,41.7239484926459,42.368446350097656,40772800,XLE
2025-07-02,42.72540199781564,43.16663640911624,42.254422636402154,43.09722900390625,42468800,XLE
2025-07-03,43.03773495020358,43.285619618793476,42.93858259573557,43.14680480957031,22266200,XLE
2025-07-07,42.88404539980894,43.112098828969586,42.28912373960027,42.7303581237793,35673000,XLE
2025-07-08,42.680778148430164,44.03918878327583,42.67086442647946,43.88054275512695,47472400,XLE
2025-07-09,43.77147260521333,43.94499110632327,43.52854670365941,43.65744400024414,28672400,XLE
2025-07-10,43.558291917594374,44.014398775415756,43.2459586136901,43.9896125793457,28823800,XLE
2025-07-11,43.91524875097663,44.34161068311581,43.78138891191766,44.18791961669922,30171600,XLE
2025-07-14,44.10364028619289,44.10364028619289,43.46905613252996,43.70206832885742,33441600,XLE
2025-07-15,43.61778656591373,43.80617754639569,43.01790235842328,43.07243728637695,33859000,XLE
2025-07-16,43.01294821375974,43.260832879243154,42.546923832276576,42.70061111450195,35501600,XLE
2025-07-17,42.48247442914055,43.02781992706952,42.37836332537028,42.96337127685547,36085600,XLE
2025-07-18,43.30544822753118,43.503756706895544,42.44776944422829,42.616329193115234,60975600,XLE
2025-07-21,42.646073931044725,42.7204400832424,42.09081473046398,42.17509460449219,30434400,XLE
